Price,CPU Name,CPU Achitecture,CPU Core,CPU Thread,CPU Base Clock,CPU Max Clock,RAM,Memory Type,Max DDR Support,Storage,Storage Type,GPU Name,GPU VRAM,Display Type,Display Size,Display Frequency,OS,Warrant,Display Width,Display Height
17990000,i5-13500H,7,12.0,16.0,4.7,4.7,16,4,4.0,512,1,,0.0,1,15.6,60,11,24.0,1920,1080
38990000,i7-1355U,7,10.0,12.0,5.0,5.0,32,5,4.0,1024,1,,0.0,1,13.0,60,11,24.0,2880,1800
17790000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,0,15.6,120,11,12.0,1920,1080
33990000,i5-13500HX,7,14.0,20.0,4.7,4.7,32,5,4.0,512,1,4060,8.0,3,16.0,165,11,12.0,1920,1200
42990000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,16.0,144,11,12.0,2560,1600
24990000,Ryzen 7 7735HS,6,8.0,16.0,3.2,4.75,32,5,5.0,512,1,4060,8.0,3,15.6,144,11,24.0,1920,1080
46990000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,1024,1,,0.0,3,17.0,60,11,12.0,2560,1600
27990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,13.3,60,10,36.0,1920,1200
30290000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,14.0,60,10,12.0,1920,1080
23988000,i7-1360P,7,12.0,16.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,15.6,60,11,24.0,1920,1080
32990000,i7-1255U,7,10.0,12.0,4.7,4.7,16,4,4.0,1024,1,,0.0,1,13.5,60,11,12.0,3000,2000
16490000,i5-13420H,7,8.0,12.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
11990000,i3-1215U,7,6.0,8.0,4.4,4.4,8,4,4.0,256,1,2070,8.0,3,14.0,60,11,12.0,1920,1080
18790000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
21590000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,630,4.0,3,13.0,60,11,12.0,1920,1080
18990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
24990000,i5-12450H,7,8.0,12.0,4.4,4.4,32,5,4.0,512,1,,0.0,3,15.6,144,11,12.0,1920,1080
18790000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
77990000,i7-13850HX,7,20.0,28.0,5.3,5.3,32,4,4.0,1024,1,,0.0,1,16.0,60,11,36.0,1920,1200
41990000,i7-14650HX,7,16.0,24.0,1.6,5.2,32,5,4.0,1024,1,4060,8.0,1,16.0,165,11,24.0,2560,1600
18490000,i5-1240P,7,12.0,16.0,4.4,4.4,16,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,2560,1440
12470000,i3-1315U,7,6.0,8.0,4.5,4.5,16,4,4.0,512,1,,0.0,3,15.6,60,10,24.0,1920,1080
22990000,i7-12700H,7,14.0,20.0,4.7,4.7,16,5,4.0,512,1,,0.0,1,14.0,90,11,36.0,2880,1800
35790000,i5-13500HX,7,14.0,20.0,4.7,4.7,32,5,4.0,512,1,4060,8.0,3,16.0,165,11,12.0,1920,1200
12390000,i3-1305U,7,5.0,6.0,4.5,4.5,8,4,4.0,512,1,,0.0,0,15.6,120,11,12.0,1920,1080
21990000,i7-1165G7,10,4.0,8.0,1.2,4.7,16,4,4.0,512,1,,0.0,3,14.0,60,10,12.0,1920,1080
87990000,i9-13950HX,7,24.0,32.0,5.5,5.5,64,5,4.0,2048,1,4070,12.0,3,16.0,120,11,24.0,2560,1600
10990000,i3-1315U,7,6.0,8.0,4.5,4.5,8,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
16990000,i5-1335U,7,10.0,12.0,4.6,4.6,64,5,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1200
27990000,i7-13700H,7,14.0,20.0,5.0,5.0,48,4,4.0,1024,1,,0.0,3,16.0,60,11,24.0,1920,1200
19790000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,1024,1,,0.0,3,15.6,60,11,12.0,1920,1080
22490000,i7-1255U,7,10.0,12.0,4.7,4.7,8,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
20490000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
52990000,Ryzen 9 8945HS,4,8.0,16.0,4.0,5.2,32,5,5.0,512,1,,0.0,1,14.0,120,11,24.0,2880,1800
30390000,i7-13620H,7,10.0,16.0,4.9,4.9,8,4,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
63990000,185H,7,16.0,22.0,1.8,5.1,32,5,4.0,1024,1,4060,8.0,1,16.0,240,11,24.0,2560,1600
26990000,i5-1135G7,10,4.0,8.0,0.9,4.2,16,4,4.0,512,1,,0.0,1,13.3,60,11,24.0,1920,1080
124990000,i9-13980HX,7,24.0,32.0,5.6,5.6,64,5,4.0,2048,1,4090,24.0,0,16.0,165,11,36.0,3200,2000
13590000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,15.6,60,10,24.0,1920,1080
27990000,Ryzen 7 8845HS,4,8.0,16.0,3.8,5.1,16,5,5.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
24990000,Ryzen 7 6800H,6,8.0,16.0,3.2,4.7,16,5,5.0,512,1,,0.0,3,15.6,120,11,24.0,1920,1080
20990000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,512,1,,0.0,3,14.0,55,11,12.0,2240,1400
14990000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,3,14.0,60,11,12.0,1920,1080
25490000,i7-1255U,7,10.0,12.0,4.7,4.7,64,4,4.0,256,1,,0.0,1,14.0,60,10,12.0,1920,1080
55490000,i7-13800H,7,14.0,20.0,5.2,5.2,32,5,4.0,1024,1,,0.0,1,15.6,60,11,36.0,1920,1080
19290000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
10990000,i3-1220P,7,10.0,12.0,4.4,4.4,8,4,4.0,256,1,,0.0,3,15.0,60,11,24.0,1920,1080
12990000,i5-12450H,7,8.0,12.0,4.4,4.4,8,5,4.0,512,1,,0.0,3,15.6,60,11,24.0,1920,1080
26190000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
97990000,i9-14900,7,24.0,32.0,1.5,5.4,64,5,4.0,1024,1,4090,24.0,3,16.0,240,11,24.0,2560,1600
31990000,i5-1340P,7,12.0,16.0,4.6,4.6,16,5,4.0,512,1,,0.0,1,15.6,60,11,27.0,1920,1080
37990000,i5-13500HX,7,14.0,20.0,4.7,4.7,32,5,4.0,512,1,4060,8.0,3,16.0,165,11,12.0,2560,1600
17490000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1080
14990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
29990000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
19890000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
28490000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
22490000,i7-13700H,7,14.0,20.0,5.0,5.0,48,4,4.0,512,1,,0.0,3,16.0,60,10,24.0,1920,1200
37690000,i7-13650HX,7,14.0,20.0,4.9,4.9,16,5,4.0,512,1,4060,8.0,0,15.6,165,11,12.0,1920,1080
22790000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
30990000,i7-13620H,7,10.0,16.0,4.9,4.9,32,5,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
51490000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,1024,1,,0.0,1,13.4,60,11,12.0,1920,1200
43390000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,512,1,,0.0,3,16.0,60,11,12.0,2560,1600
36990000,Ryzen 7 7840HS,4,8.0,16.0,3.8,5.1,32,5,5.0,512,1,4060,8.0,3,16.0,165,11,12.0,2560,1600
24990000,i5-1340P,7,12.0,16.0,4.6,4.6,16,5,4.0,512,1,,0.0,1,14.0,90,11,24.0,2880,1800
8690000,i3-1215U,7,6.0,8.0,4.4,4.4,32,4,4.0,256,1,,0.0,2,15.6,60,11,12.0,1920,1080
27490000,i7-1250U,7,10.0,12.0,4.7,4.7,16,4,4.0,512,1,,0.0,1,13.3,60,11,12.0,2880,1800
21990000,165H,7,16.0,22.0,0.9,5.0,12,4,4.0,256,-1,,0.0,3,78.0,165,10,12.0,2448,1080
25290000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,540,4.0,1,15.6,60,10,12.0,1920,1080
47990000,i7-1370P,7,14.0,20.0,5.2,5.2,32,4,4.0,1024,1,,0.0,3,14.0,60,11,36.0,1920,1080
20990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
10290000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,512,1,,0.0,0,15.6,60,11,24.0,1920,1080
78790000,i9-14900,7,24.0,32.0,1.5,5.4,32,5,4.0,1024,1,4080,16.0,3,16.0,250,11,12.0,2560,1600
15990000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,540,4.0,3,15.0,60,10,12.0,1920,1080
16190000,i5-1334U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
65990000,i7-1185G7,10,4.0,8.0,1.2,4.8,32,4,4.0,1024,1,,0.0,1,13.0,120,11,12.0,2880,1920
13290000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1080
21890000,i5-13500H,7,12.0,16.0,4.7,4.7,64,5,4.0,2048,1,,0.0,3,16.0,60,11,24.0,1920,1200
27890000,i7-1355U,7,10.0,12.0,5.0,5.0,32,5,4.0,512,1,,0.0,3,16.0,60,10,36.0,1920,1200
42990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,13.3,60,11,36.0,1920,1200
15990000,i5-1235U,7,10.0,12.0,4.4,4.4,8,4,4.0,512,1,,0.0,3,14.0,60,11,15.0,1920,1080
37990000,i7-13700H,7,14.0,20.0,5.0,5.0,64,5,4.0,1024,1,4060,8.0,1,15.6,165,11,24.0,2560,1440
19990000,i5-12500,7,6.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,1,14.0,90,11,24.0,2880,1800
43990000,i7-1255U,7,10.0,12.0,4.7,4.7,16,5,4.0,512,1,,0.0,3,14.0,60,11,36.0,1920,1200
52990000,i7-1185G7,10,4.0,8.0,1.2,4.8,16,4,4.0,512,1,,0.0,1,15.0,60,10,12.0,2496,1664
26990000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,512,1,540,4.0,1,14.0,60,11,24.0,1920,1080
28790000,i5-13500H,7,12.0,16.0,4.7,4.7,16,4,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
25590000,i5-13420H,7,8.0,12.0,4.6,4.6,32,5,4.0,512,1,,0.0,3,15.6,144,11,12.0,1920,1080
17490000,i5-13500H,7,12.0,16.0,4.7,4.7,16,4,4.0,512,1,,0.0,1,14.0,90,11,24.0,2880,1800
86990000,i9-14900,7,24.0,32.0,1.5,5.4,64,5,4.0,1024,1,4060,8.0,1,16.0,165,11,24.0,2560,1600
24990000,i5-1035G4,10,4.0,8.0,0.8,3.7,8,4,4.0,256,1,,0.0,1,12.3,60,10,12.0,1920,1080
22999000,i5-13420H,7,8.0,12.0,4.6,4.6,8,5,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
35990000,i7-1260P,7,12.0,16.0,4.7,4.7,32,4,4.0,512,1,,0.0,3,14.0,60,10,36.0,2240,1400
64990000,i9-12900H,7,14.0,20.0,5.0,5.0,32,5,4.0,1024,1,3060,12.0,1,16.0,60,11,24.0,3840,2400
22390000,i5-1335U,7,10.0,12.0,4.6,4.6,8,5,4.0,256,1,,0.0,3,13.3,60,10,12.0,1920,1080
12690000,i5-12500,7,6.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
85990000,i9-12900,7,16.0,24.0,1.8,5.0,32,4,4.0,512,1,,0.0,1,15.6,60,10,36.0,3840,2400
21990000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,512,1,,0.0,3,14.0,55,11,12.0,2240,1400
39990000,i7-14650HX,7,16.0,24.0,1.6,5.2,16,4,4.0,512,1,4060,8.0,0,16.0,165,11,24.0,2560,1600
28990000,i7-13620H,7,10.0,16.0,4.9,4.9,32,5,4.0,512,1,,0.0,3,15.6,144,11,12.0,1920,1080
20490000,i7-13700H,7,14.0,20.0,5.0,5.0,16,4,4.0,512,1,,0.0,1,15.6,60,11,24.0,1920,1080
16190000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
51990000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,13.0,60,11,36.0,2160,1350
21990000,i9-13900H,7,14.0,20.0,5.4,5.4,16,5,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
12990000,i5-1155G7,10,4.0,8.0,1.0,4.5,16,4,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1080
14190000,i5-12450H,7,8.0,12.0,4.4,4.4,16,5,4.0,1024,1,,0.0,3,14.0,60,11,24.0,1920,1080
26590000,i5-13450HX,7,10.0,16.0,4.6,4.6,32,5,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
33990000,i5-1340P,7,12.0,16.0,4.6,4.6,16,5,4.0,512,1,,0.0,1,16.0,120,11,12.0,2560,1600
21990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
32990000,i7-1255U,7,10.0,12.0,4.7,4.7,16,4,4.0,1024,1,,0.0,1,13.3,60,11,24.0,1920,1080
32990000,i7-13700H,7,14.0,20.0,5.0,5.0,16,5,4.0,512,1,4060,8.0,3,16.1,60,11,12.0,1920,1080
21490000,155H,7,16.0,22.0,0.9,4.8,32,5,4.0,512,1,,0.0,3,21.2,120,11,24.0,1920,1080
39990000,i5-1235U,7,10.0,12.0,4.4,4.4,16,5,4.0,256,1,,0.0,1,13.0,120,11,12.0,2880,1920
21390000,i5-12500,7,6.0,12.0,4.6,4.6,32,4,4.0,512,1,540,4.0,3,15.6,144,11,12.0,1920,1080
26790000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,512,1,,0.0,1,14.0,120,11,24.0,2880,1800
17990000,i5-12450H,7,8.0,12.0,4.4,4.4,32,4,4.0,512,1,,0.0,3,15.0,144,11,12.0,1920,1080
48790000,i5-1145G7,10,4.0,8.0,1.1,4.4,16,4,4.0,512,1,,0.0,1,13.5,60,10,12.0,2256,1504
68390000,i9-13900H,7,14.0,20.0,5.4,5.4,32,5,4.0,1024,1,4070,12.0,3,16.1,60,11,12.0,2560,1440
21990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
32990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,14.0,60,10,36.0,2240,1400
26190000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
12990000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,3,15.6,60,11,12.0,1920,1080
25990000,120U,7,10.0,12.0,0.9,5.0,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,2240,1400
29990000,155H,7,16.0,22.0,0.9,4.8,32,5,4.0,1024,1,,0.0,1,14.0,60,11,24.0,1920,1200
37990000,i7-12700H,7,14.0,20.0,4.7,4.7,64,4,4.0,1024,1,3070,8.0,3,15.0,165,11,24.0,2560,1440
15690000,i7-1255U,7,10.0,12.0,4.7,4.7,8,4,4.0,512,1,,0.0,0,14.0,60,11,24.0,1920,1080
28990000,i5-1340P,7,12.0,16.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
14190000,i5-1235U,7,10.0,12.0,4.4,4.4,8,4,4.0,512,1,,0.0,1,15.6,60,11,12.0,1920,1080
34990000,i5-12500,7,6.0,12.0,4.6,4.6,16,5,4.0,1024,1,,0.0,1,14.0,90,11,24.0,2880,1800
23990000,i7-1355U,7,10.0,12.0,5.0,5.0,32,4,4.0,512,1,,0.0,3,16.0,60,11,24.0,1920,1200
59990000,i9-13950HX,7,24.0,32.0,5.5,5.5,64,5,4.0,1024,1,4080,16.0,3,16.0,144,11,24.0,1920,1200
25990000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,1024,1,540,4.0,1,14.0,120,11,24.0,2880,1800
18190000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
18990000,i7-1255U,7,10.0,12.0,4.7,4.7,32,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
17990000,i7-13620H,7,10.0,16.0,4.9,4.9,16,5,4.0,1024,1,,0.0,3,15.6,60,11,24.0,1920,1080
51790000,i7-14700HX,7,20.0,28.0,1.5,5.5,32,5,4.0,1024,1,4070,12.0,3,16.0,240,11,12.0,2560,1600
23590000,i5-12450H,7,8.0,12.0,4.4,4.4,8,5,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
22290000,i7-13700H,7,14.0,20.0,5.0,5.0,48,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1200
22990000,120U,7,10.0,12.0,0.9,5.0,32,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
19590000,i7-12650H,7,10.0,16.0,4.7,4.7,32,4,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
59990000,i7-13700HX,7,16.0,24.0,5.0,5.0,64,5,4.0,2048,1,4070,12.0,3,16.0,240,11,24.0,2560,1600
67490000,i7-1365U,7,10.0,12.0,5.2,5.2,16,5,4.0,512,1,,0.0,3,14.0,60,10,36.0,2560,1600
22490000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
24990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
22390000,i9-13900H,7,14.0,20.0,5.4,5.4,16,4,4.0,512,1,,0.0,1,14.0,90,11,24.0,2880,1800
16990000,Ryzen 5 6600H,6,6.0,12.0,3.3,4.5,16,5,5.0,512,1,,0.0,3,15.6,120,11,16.0,1920,1080
18990000,i5-1335U,7,10.0,12.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,16.0,60,10,24.0,1920,1200
9690000,i3-1215U,7,6.0,8.0,4.4,4.4,8,4,4.0,256,1,,0.0,0,15.0,60,11,24.0,1920,1080
19990000,i5-1340P,7,12.0,16.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
104890000,i9-14900,7,24.0,32.0,1.5,5.4,32,5,4.0,2048,1,4090,24.0,3,18.0,250,11,12.0,2560,1600
17990000,i5-1335U,7,10.0,12.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1200
45990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,14.0,60,11,36.0,1920,1200
45990000,i7-9750H,14,6.0,12.0,2.6,4.5,16,4,4.0,1024,1,,0.0,3,17.0,60,10,24.0,1920,1200
19790000,i7-1355U,7,10.0,12.0,5.0,5.0,8,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
14249000,i3-1305U,7,5.0,6.0,4.5,4.5,8,4,4.0,512,1,,0.0,1,15.0,120,11,12.0,1920,1080
17290000,i5-13500H,7,12.0,16.0,4.7,4.7,64,5,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1200
26990000,i5-1335U,7,10.0,12.0,4.6,4.6,32,5,4.0,512,1,,0.0,3,16.0,60,10,36.0,1920,1200
37890000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,512,1,,0.0,1,13.3,60,10,36.0,1920,1200
18490000,i5-13420H,7,8.0,12.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,15.0,144,11,12.0,1920,1080
27890000,i7-1355U,7,10.0,12.0,5.0,5.0,32,5,4.0,512,1,,0.0,3,16.0,60,10,36.0,1920,1200
17490000,i5-13500H,7,12.0,16.0,4.7,4.7,16,4,4.0,512,1,,0.0,1,14.0,90,11,24.0,2880,1800
15490000,i5-12450H,7,8.0,12.0,4.4,4.4,16,5,4.0,512,1,,0.0,3,14.0,60,11,36.0,1920,1200
53990000,i9-14900,7,24.0,32.0,1.5,5.4,64,5,4.0,1024,1,4070,12.0,3,16.0,240,11,24.0,2560,1600
75990000,185H,7,16.0,22.0,1.8,5.1,32,5,4.0,1024,1,4070,12.0,1,16.0,240,11,24.0,2560,1600
45690000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,1024,1,,0.0,1,14.0,120,11,24.0,2880,1800
39490000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
19690000,i5-1335U,7,10.0,12.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1200
91990000,i9-12900H,7,14.0,20.0,5.0,5.0,64,5,4.0,2048,1,3080,12.0,1,17.3,120,11,24.0,1920,1080
21990000,i5-1340P,7,12.0,16.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
28990000,i7-12700H,7,14.0,20.0,4.7,4.7,32,4,4.0,512,1,4060,8.0,3,15.6,144,11,24.0,1920,1080
30390000,Ryzen 7 7735HS,6,8.0,16.0,3.2,4.75,24,5,5.0,512,1,,0.0,3,14.0,144,11,24.0,1920,1200
35990000,i7-1260P,7,12.0,16.0,4.7,4.7,32,4,4.0,512,1,,0.0,3,16.0,60,10,36.0,1920,1200
48990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,1024,1,,0.0,3,13.5,60,11,12.0,1920,1280
11990000,i3-1215U,7,6.0,8.0,4.4,4.4,8,4,4.0,256,1,2070,8.0,3,14.0,60,11,12.0,1920,1080
26590000,Ryzen 5 7640HS,4,6.0,12.0,4.3,5.0,16,5,5.0,512,1,,0.0,3,16.1,60,11,12.0,1920,1080
23990000,i7-1255U,7,10.0,12.0,4.7,4.7,16,4,4.0,512,1,630,4.0,3,13.3,60,11,12.0,1920,1080
38490000,i7-1360P,7,12.0,16.0,5.0,5.0,32,5,4.0,2048,1,,0.0,3,14.0,60,10,36.0,2240,1400
22990000,i5-12500,7,6.0,12.0,4.6,4.6,64,4,4.0,512,1,4060,8.0,3,15.6,144,11,24.0,1920,1080
50990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,1024,1,,0.0,3,13.5,60,11,36.0,1920,1280
21790000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
27990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,13.3,60,10,36.0,1920,1200
20990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
21990000,i5-1340P,7,12.0,16.0,4.6,4.6,64,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1080
15790000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
21990000,i7-1355U,7,10.0,12.0,5.0,5.0,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
19790000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,1024,1,,0.0,3,15.6,60,11,12.0,1920,1080
10990000,i3-1215U,7,6.0,8.0,4.4,4.4,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
28790000,i5-13500H,7,12.0,16.0,4.7,4.7,16,4,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
31490000,i7-13620H,7,10.0,16.0,4.9,4.9,16,4,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
70990000,i9-13980HX,7,24.0,32.0,5.6,5.6,64,5,4.0,2048,1,4080,16.0,3,16.0,240,11,24.0,2560,1600
16190000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,0,15.6,120,11,12.0,1920,1080
19290000,i5-1235U,7,10.0,12.0,4.4,4.4,8,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
19990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,256,1,,0.0,3,14.0,60,11,12.0,1920,1080
14990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
22490000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
42990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,13.3,60,11,36.0,1920,1200
17790000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,256,1,,0.0,3,15.6,60,11,12.0,1920,1080
77990000,i7-11800H,10,8.0,16.0,1.9,4.6,64,4,4.0,1024,1,3080,12.0,2,16.0,165,10,12.0,2560,1600
18790000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
14790000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,3,15.6,60,11,12.0,1920,1080
15900000,i5-1235U,7,10.0,12.0,4.4,4.4,8,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
16390000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,3,14.0,60,11,12.0,1920,1080
30390000,i7-13620H,7,10.0,16.0,4.9,4.9,8,4,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
57690000,i7-13700HX,7,16.0,24.0,5.0,5.0,32,5,4.0,1024,1,4070,12.0,3,16.1,60,11,12.0,2560,1440
22590000,i7-1355U,7,10.0,12.0,5.0,5.0,32,4,4.0,512,1,,0.0,3,16.0,60,10,24.0,1920,1200
36990000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,16.0,60,10,36.0,1920,1200
19790000,i5-1340P,7,12.0,16.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,16.0,60,10,24.0,1920,1200
22990000,i7-1255U,7,10.0,12.0,4.7,4.7,8,4,4.0,512,1,630,4.0,3,13.3,60,11,12.0,1920,1080
