Price,CPU Name,CPU Achitecture,CPU Core,CPU Thread,CPU Cache,CPU Base Clock,CPU Max Clock,Base Power,Max Power,RAM,Memory Type,Max DDR Support,Storage,Storage Type,GPU Name,GPU VRAM,Display Type,Display Size,Display Frequency,OS,Warrant,Display Width,Display Height
27990000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,48,4,4.0,1024,1,,0.0,1,14.0,60,11,24.0,1920,1200
28590000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,512,1,630,4.0,0,16.0,60,11,12.0,1920,1200
27990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,16,4,4.0,512,1,,0.0,0,13.0,60,11,24.0,1920,1080
27990000,Ryzen 7 8845HS,4,8.0,16.0,24,3.8,5.1,35,54,16,5,5.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
68990000,i7-13700HX,7,16.0,24.0,30,5.0,5.0,55,157,64,5,4.0,2048,1,4060,8.0,1,16.0,120,11,24.0,2560,1600
27490000,i7-1250U,7,10.0,12.0,12,4.7,4.7,9,29,16,4,4.0,512,1,,0.0,0,13.0,60,11,12.0,2880,1800
47690000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,1024,1,,0.0,1,14.0,60,11,36.0,1920,1200
15990000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,32,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
42990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,512,1,,0.0,1,16.0,144,11,12.0,2560,1600
66990000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,16,5,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
15290000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,16,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
35990000,165H,7,16.0,22.0,24,0.9,5.0,28,115,32,5,4.0,512,1,4060,8.0,1,16.0,165,11,12.0,2560,1600
22990000,i5-1135G7,10,4.0,8.0,8,0.9,4.2,12,28,128,4,4.0,128,1,,0.0,0,12.0,60,10,12.0,1920,1080
20990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
21990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
16990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,0,14.0,60,11,12.0,1920,1080
19990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
18845000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1080
12990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,32,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
22390000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,630,4.0,1,13.0,60,11,12.0,1920,1080
18590000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
21490000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,64,4,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
9890000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1080
8990000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,32,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
30290000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,10,12.0,1920,1080
17490000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,16,4,4.0,512,1,,0.0,0,14.0,90,11,24.0,2880,1800
23990000,i5-1230U,7,10.0,12.0,12,4.4,4.4,9,29,16,4,4.0,512,1,,0.0,0,13.0,60,11,12.0,2880,1800
12390000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
66990000,185H,7,16.0,22.0,24,1.8,5.1,45,115,32,5,4.0,512,1,4060,8.0,0,16.0,240,11,24.0,2560,1600
35990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,11,36.0,2240,1400
16890000,i5-11260H,10,6.0,12.0,12,2.1,4.4,35,45,32,4,4.0,512,1,,0.0,0,15.0,144,11,24.0,1920,1080
35990000,i7-1260P,7,12.0,16.0,18,4.7,4.7,28,64,32,4,4.0,512,1,,0.0,1,14.0,60,10,36.0,2240,1400
22990000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,16,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1200
11290000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1080
17990000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,16,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
14790000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,15.0,60,11,12.0,1920,1080
48790000,i5-1145G7,10,4.0,8.0,8,1.1,4.4,12,28,16,4,4.0,512,1,,0.0,0,13.0,60,10,12.0,2256,1504
23590000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,32,5,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
37990000,i5-13500HX,7,14.0,20.0,24,4.7,4.7,55,157,32,5,4.0,512,1,4060,8.0,1,16.0,165,11,12.0,2560,1600
22990000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,16,5,4.0,512,1,,0.0,0,14.0,90,11,12.0,2880,1800
23990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
22290000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,48,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1200
17990000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,64,5,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1200
37990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,32,5,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
50990000,i7-13700HX,7,16.0,24.0,30,5.0,5.0,55,157,32,5,4.0,512,1,4070,12.0,0,16.0,240,11,12.0,2560,1600
10990000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,8,4,4.0,256,1,,0.0,0,14.0,60,11,12.0,1920,1080
22490000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,48,4,4.0,512,1,,0.0,1,16.0,60,10,24.0,1920,1200
35990000,i7-1260P,7,12.0,16.0,18,4.7,4.7,28,64,32,4,4.0,512,1,,0.0,1,14.0,60,10,36.0,2240,1400
24790000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,2240,1400
20590000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,10,12.0,1920,1080
16490000,i5-1240P,7,12.0,16.0,12,4.4,4.4,28,64,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
16990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,64,4,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
20490000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,24.0,1920,1080
14990000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,32,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
27990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,5,4.0,512,1,,0.0,1,13.0,60,10,36.0,1920,1200
19490000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,32,4,4.0,512,1,,0.0,1,15.0,144,11,18.0,1920,1080
26990000,Ryzen 7 7735HS,6,8.0,16.0,20,3.2,4.75,35,54,32,5,5.0,512,1,4060,8.0,1,15.0,144,11,24.0,1920,1080
25590000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,32,5,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
18490000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,32,4,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
30990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,10,12.0,1920,1080
32990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,0,13.0,60,11,24.0,2880,1800
22490000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,6,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
34990000,i7-13700HX,7,16.0,24.0,30,5.0,5.0,55,157,32,5,4.0,512,1,,0.0,1,16.0,165,11,12.0,2560,1600
30390000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,5,4.0,256,1,,0.0,1,14.0,60,10,36.0,1920,1200
26990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,32,5,4.0,1024,1,,0.0,0,14.0,60,10,24.0,1920,1200
8790000,i3-1115G4,10,2.0,4.0,6,1.7,4.1,12,28,8,4,4.0,256,1,,0.0,0,15.0,60,11,12.0,1920,1080
87990000,i9-13950HX,7,24.0,32.0,36,5.5,5.5,55,157,64,5,4.0,2048,1,4070,12.0,1,16.0,120,11,24.0,2560,1600
55990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,512,1,,0.0,0,13.0,60,11,12.0,3456,2160
16990000,Ryzen 5 6600H,6,6.0,12.0,19,3.3,4.5,45,45,16,5,5.0,512,1,,0.0,1,15.0,120,11,16.0,1920,1080
104890000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,2048,1,4090,24.0,1,18.0,250,11,12.0,2560,1600
18590000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,16,5,4.0,1024,1,,0.0,0,14.0,60,11,36.0,1920,1200
15190000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
29900000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,512,1,,0.0,1,16.0,60,10,12.0,2560,1600
23988000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,4,4.0,512,1,,0.0,1,15.0,60,11,24.0,1920,1080
14490000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,16,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
19890000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,0,14.0,60,11,12.0,1920,1080
62890000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,64,5,4.0,1024,1,4070,12.0,0,16.0,240,11,24.0,2560,1440
20990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,8,4,4.0,256,1,,0.0,0,14.0,60,10,36.0,1920,1080
13526000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,24.0,1920,1080
15990000,Ryzen 7 7730U,7,8.0,16.0,20,2.0,4.5,15,15,16,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
26590000,i5-13450HX,7,10.0,16.0,20,4.6,4.6,55,157,32,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
15990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
16990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,64,5,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1200
55990000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,32,5,4.0,1024,1,,0.0,0,14.0,120,11,24.0,2880,1800
39990000,i7-12700H,7,14.0,20.0,24,4.7,4.7,45,115,64,5,4.0,1024,1,3070 Ti,8.0,1,17.0,120,11,24.0,3840,2160
63990000,i7-12700H,7,14.0,20.0,24,4.7,4.7,45,115,64,5,4.0,1024,1,3070,8.0,1,17.0,240,11,24.0,2560,1440
17990000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,16,5,4.0,1024,1,,0.0,1,15.0,60,11,24.0,1920,1080
59990000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,512,1,4070,12.0,1,18.0,240,11,24.0,2560,1600
18990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,32,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
18990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
20990000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,512,1,,0.0,0,14.0,60,10,24.0,1920,1200
17490000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
31990000,i7-12700H,7,14.0,20.0,24,4.7,4.7,45,115,64,4,4.0,1024,1,3060,12.0,0,15.0,165,11,24.0,2560,1440
8999000,i3-1115G4,10,2.0,4.0,6,1.7,4.1,12,28,8,4,4.0,256,1,,0.0,0,14.0,60,11,24.0,1920,1080
13590000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,10,24.0,1920,1080
18990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
20990000,i7-12650H,7,10.0,16.0,24,4.7,4.7,45,115,32,4,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
14990000,i5-1135G7,10,4.0,8.0,8,0.9,4.2,12,28,8,4,4.0,256,1,,0.0,1,14.0,60,10,36.0,1920,1080
102990000,i9-13950HX,7,24.0,32.0,36,5.5,5.5,55,157,64,5,4.0,4096,1,4080,16.0,1,17.0,240,11,24.0,2560,1600
28990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,512,1,,0.0,0,16.0,120,11,24.0,3200,2000
17990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,32,4,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
19590000,i7-12650H,7,10.0,16.0,24,4.7,4.7,45,115,32,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
17990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,8,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
33490000,i5-13500HX,7,14.0,20.0,24,4.7,4.7,55,157,32,5,4.0,512,1,,0.0,1,16.0,165,11,12.0,2560,1600
22490000,i7-12650H,7,10.0,16.0,24,4.7,4.7,45,115,64,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
22790000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
18990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
27490000,Ryzen 7 7735HS,6,8.0,16.0,20,3.2,4.75,35,54,32,5,5.0,1024,1,4060,8.0,1,15.0,144,11,24.0,1920,1080
19990000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,16,4,4.0,512,1,,0.0,0,14.0,90,11,24.0,2880,1800
30990000,i7-1165G7,10,4.0,8.0,12,1.2,4.7,12,28,16,4,4.0,1024,1,610,4.0,0,13.0,60,11,24.0,1920,1080
21990000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,16,5,4.0,512,1,,0.0,0,15.0,144,10,24.0,1920,1080
26990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,512,1,540,4.0,0,14.0,60,11,24.0,1920,1080
27590000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,10,36.0,1920,1080
32990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,16,4,4.0,1024,1,,0.0,0,13.0,60,11,24.0,1920,1080
32900000,i5-11500H,10,6.0,12.0,12,2.4,4.6,35,45,16,4,4.0,512,1,,0.0,0,15.0,60,10,12.0,1920,1080
46990000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,24,5,4.0,1024,1,4060,8.0,0,16.0,120,11,24.0,3200,2000
54990000,i7-9750H,14,6.0,12.0,12,2.6,4.5,35,45,32,4,4.0,6144,1,,0.0,1,17.0,60,10,24.0,1920,1200
23990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
67490000,i7-1365U,7,10.0,12.0,12,5.2,5.2,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,10,36.0,2560,1600
11190000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,0,14.0,60,11,24.0,1920,1080
21990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,64,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1080
23990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
43990000,155U,7,12.0,14.0,12,1.2,4.8,15,57,32,5,4.0,1024,1,,0.0,0,13.0,60,11,24.0,2880,1800
16590000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,10,12.0,1920,1080
8490000,i3-1115G4,10,2.0,4.0,6,1.7,4.1,12,28,8,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
37990000,i7-13650HX,7,14.0,20.0,24,4.9,4.9,55,157,16,5,4.0,512,1,,0.0,0,15.0,165,11,12.0,1920,1080
13990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,8,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
27990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,128,5,4.0,256,1,,0.0,0,13.0,120,11,28.0,2880,1920
22990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
15490000,Ryzen 5 7530U,7,6.0,12.0,19,2.0,4.5,15,15,16,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1200
25490000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,630,4.0,1,13.0,60,11,12.0,1920,1080
18990000,i3-10100,14,4.0,8.0,6,3.6,4.3,9,15,128,4,4.0,128,1,,0.0,0,10.0,60,11,12.0,1920,1280
22990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
37354000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
18290000,i5-1135G7,10,4.0,8.0,8,0.9,4.2,12,28,8,4,4.0,512,1,,0.0,1,14.0,60,10,12.0,2160,1440
57690000,i7-13700HX,7,16.0,24.0,30,5.0,5.0,55,157,32,5,4.0,1024,1,4070,12.0,1,16.0,60,11,12.0,2560,1440
24990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,10,12.0,1920,1080
51000000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,16,5,4.0,512,1,,0.0,0,13.0,120,11,12.0,2880,1920
20690000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
18590000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,16,5,4.0,1024,1,,0.0,0,14.0,60,11,36.0,1920,1200
14990000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
28990000,165H,7,16.0,22.0,24,0.9,5.0,28,115,32,5,4.0,512,1,,0.0,1,16.0,165,11,12.0,1920,1200
64590000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,1024,1,4070,12.0,1,16.0,165,11,24.0,3200,2000
19990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,32,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
22490000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
22590000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1080
27990000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,48,4,4.0,1024,1,,0.0,1,16.0,60,11,24.0,1920,1200
13390000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,16,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1080
26190000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
25490000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,512,1,630,4.0,0,16.0,60,11,12.0,1920,1200
15590000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,24.0,1920,1080
19990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,16,4,4.0,512,1,,0.0,0,16.0,60,10,12.0,1920,1080
63590000,155U,7,12.0,14.0,12,1.2,4.8,15,57,32,5,4.0,1024,1,,0.0,0,13.0,60,11,24.0,2880,1800
12990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,8,5,4.0,512,1,,0.0,1,15.0,60,11,24.0,1920,1080
45990000,i7-13800H,7,14.0,20.0,24,5.2,5.2,45,115,16,5,4.0,512,1,,0.0,0,15.0,60,10,36.0,1920,1080
16190000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,0,14.0,60,11,12.0,1920,1080
27690000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,512,1,630,4.0,0,16.0,60,11,12.0,1920,1200
10790000,i3-1305U,7,5.0,6.0,10,4.5,4.5,15,55,16,5,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
15999000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,32,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
15490000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,16,5,4.0,512,1,,0.0,1,14.0,60,11,36.0,1920,1200
33590000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,24,5,4.0,512,1,,0.0,0,15.0,120,11,24.0,2880,1620
30990000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,32,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
20290000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,16,5,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
48990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,1024,1,,0.0,1,13.0,60,11,12.0,1920,1280
12290000,Ryzen 7 5700U,7,8.0,16.0,12,1.8,4.3,10,25,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
14290000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,8,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
65990000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,1024,1,4070,12.0,1,16.0,165,11,24.0,3200,2000
17990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
22990000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,16,5,4.0,512,1,,0.0,0,14.0,60,11,36.0,1920,1200
30390000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
47990000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,64,5,4.0,512,1,4070,12.0,0,17.0,240,11,24.0,2560,1440
24990000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,64,4,4.0,512,1,4060,8.0,1,15.0,144,11,24.0,1920,1080
35990000,i7-1260P,7,12.0,16.0,18,4.7,4.7,28,64,32,4,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
18990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,0,14.0,60,11,24.0,1920,1080
22390000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,16,4,4.0,512,1,,0.0,0,14.0,90,11,24.0,2880,1800
12390000,i3-1305U,7,5.0,6.0,10,4.5,4.5,15,55,8,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
65990000,i7-1185G7,10,4.0,8.0,12,1.2,4.8,12,28,32,4,4.0,1024,1,,0.0,0,13.0,120,11,12.0,2880,1920
16990000,i5-1334U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
25990000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,1024,1,540,4.0,0,14.0,120,11,24.0,2880,1800
17490000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,64,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
59990000,i9-13950HX,7,24.0,32.0,36,5.5,5.5,55,157,64,5,4.0,1024,1,4080,16.0,1,16.0,144,11,24.0,1920,1200
21790000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
21990000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,512,1,,0.0,1,14.0,55,11,12.0,2240,1400
15690000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,8,4,4.0,512,1,,0.0,0,14.0,60,11,24.0,1920,1080
45990000,i7-9750H,14,6.0,12.0,12,2.6,4.5,35,45,16,4,4.0,1024,1,,0.0,1,17.0,60,10,24.0,1920,1200
25290000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,540,4.0,0,15.0,60,10,12.0,1920,1080
16990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,0,14.0,60,11,12.0,1920,1080
32990000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,16,5,4.0,512,1,4060,8.0,1,16.0,60,11,12.0,1920,1080
48890000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,11,36.0,1920,1200
34590000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
16990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,8,4,4.0,512,1,,0.0,1,15.0,60,10,24.0,1920,1080
